date,funding7d_pct,gls,top_ls,taker_ls,oi_pctl_90d,fng,close
2025-04-26,0.0788,2.522,1.444,1.301,56.7,65,2.1898
2025-04-27,0.1004,2.436,1.414,0.922,84.4,61,2.2512
2025-04-28,0.1074,2.708,1.446,0.667,83.3,54,2.2941
2025-04-29,0.1005,2.777,1.612,1.032,71.1,60,2.2364
2025-04-30,0.0532,2.75,1.592,1.798,46.7,56,2.1898
2025-05-01,0.0556,2.495,1.6,0.844,46.7,53,2.2114
2025-05-02,0.0673,2.583,1.65,1.521,44.4,67,2.2083
2025-05-03,0.079,2.482,1.58,1.075,57.8,65,2.186
2025-05-04,0.0852,2.928,1.536,1.453,46.7,64,2.1548
2025-05-05,0.0419,2.89,1.545,0.477,51.1,52,2.1298
2025-05-06,0.0554,2.621,1.559,1.571,42.2,59,2.154
2025-05-07,0.0857,2.873,1.62,0.497,42.2,67,2.1255
2025-05-08,0.0935,2.432,1.658,1.004,75.6,65,2.3266
2025-05-09,0.0941,3.115,2.267,1.017,88.9,73,2.3435
2025-05-10,0.1052,2.985,2.22,1.186,98.9,70,2.4711
2025-05-11,0.12,3.216,2.244,0.757,93.3,70,2.3661
2025-05-12,0.1624,3.08,2.224,0.481,100.0,70,2.5431
2025-05-13,0.1824,2.762,2.287,1.167,100.0,70,2.582
2025-05-14,0.1994,2.967,2.171,1.103,97.8,73,2.5492
2025-05-15,0.1856,3.672,1.999,1.218,95.6,70,2.3841
2025-05-16,0.1743,3.313,2.012,1.104,94.4,71,2.3785
2025-05-17,0.1604,3.314,1.941,1.218,92.2,74,2.352
2025-05-18,0.1408,3.173,1.999,0.995,94.4,74,2.427
2025-05-19,0.1173,2.938,1.967,0.732,90.0,74,2.3796
2025-05-20,0.1035,3.101,2.006,0.594,88.9,71,2.355
2025-05-21,0.0854,3.055,2.092,0.854,91.1,70,2.3947
2025-05-22,0.1029,3.234,2.303,0.636,94.4,72,2.43
2025-05-23,0.105,3.68,2.128,0.808,86.7,78,2.2953
2025-05-24,0.0978,3.078,2.051,0.938,88.9,66,2.3291
2025-05-25,0.0888,3.067,1.853,1.042,90.0,74,2.3405
2025-05-26,0.1081,3.253,1.957,0.949,86.7,73,2.3089
2025-05-27,0.0996,3.198,1.966,1.0,84.4,74,2.3158
2025-05-28,0.0951,3.279,1.619,0.451,81.1,71,2.2732
2025-05-29,0.0787,3.336,1.764,1.243,78.9,74,2.2426
2025-05-30,0.0707,3.199,1.607,0.796,71.1,60,2.1383
2025-05-31,0.0663,2.896,1.664,0.991,72.2,50,2.1732
2025-06-01,0.0718,3.308,1.564,0.97,71.1,56,2.178
2025-06-02,0.0585,3.295,1.687,0.714,73.3,64,2.1956
2025-06-03,0.0808,2.454,1.754,1.163,73.3,64,2.2438
2025-06-04,0.1027,2.987,1.807,0.849,68.9,62,2.1998
2025-06-05,0.1025,3.194,1.389,0.622,61.1,57,2.0922
2025-06-06,0.0839,2.728,1.453,0.921,63.3,45,2.159
2025-06-07,0.1065,2.76,1.511,0.769,58.9,52,2.1756
2025-06-08,0.1304,2.159,1.614,2.425,80.0,62,2.2659
2025-06-09,0.136,2.294,1.626,1.306,76.7,62,2.3202
2025-06-10,0.1221,2.582,1.689,1.112,78.9,71,2.3066
2025-06-11,0.1228,2.61,1.708,1.543,74.4,72,2.2691
2025-06-12,0.1184,2.981,1.598,0.636,67.8,71,2.1889
2025-06-13,0.1157,2.95,1.503,0.43,61.1,61,2.1463
2025-06-14,0.0978,2.942,1.557,0.332,54.4,63,2.1381
2025-06-15,0.0815,2.843,1.512,1.707,52.2,60,2.1644
2025-06-16,0.0788,2.282,1.851,0.923,71.1,61,2.2372
2025-06-17,0.0892,3.269,1.938,0.713,62.2,68,2.1581
2025-06-18,0.0658,2.978,1.74,0.927,67.8,52,2.1695
2025-06-19,0.0726,2.776,1.83,2.163,67.8,57,2.1639
2025-06-20,0.0944,3.273,1.716,0.66,58.9,54,2.1185
2025-06-21,0.0918,3.095,1.597,0.832,33.3,49,2.0618
2025-06-22,0.0916,2.464,1.396,1.712,36.7,42,2.0159
2025-06-23,0.0749,2.408,1.329,1.486,48.9,47,2.1575
2025-06-24,0.0625,2.664,1.543,1.308,44.4,65,2.1888
2025-06-25,0.085,2.407,1.586,0.676,62.2,66,2.1848
2025-06-26,0.0893,2.656,1.712,0.962,43.3,74,2.1047
2025-06-27,0.0774,2.483,1.576,1.37,63.3,65,2.1408
2025-06-28,0.0876,2.105,1.697,1.55,68.9,65,2.1843
2025-06-29,0.1034,2.135,1.676,1.673,70.0,68,2.2052
2025-06-30,0.1262,2.192,1.786,1.536,80.0,66,2.2358
2025-07-01,0.1335,2.443,1.794,1.24,71.1,64,2.1706
2025-07-02,0.0992,2.387,1.687,0.685,80.0,63,2.2328
2025-07-03,0.1092,2.236,1.828,2.064,91.1,73,2.256
2025-07-04,0.134,2.521,1.826,0.969,76.7,73,2.2194
2025-07-05,0.1215,2.367,1.859,1.206,76.7,67,2.2163
2025-07-06,0.1174,2.32,1.951,1.774,95.6,66,2.2701
2025-07-07,0.1268,2.12,1.949,1.611,96.7,73,2.2694
2025-07-08,0.1136,1.955,1.954,1.171,95.6,65,2.3096
2025-07-09,0.1487,1.785,1.96,1.013,98.9,66,2.4033
2025-07-10,0.1481,1.841,2.13,1.312,100.0,71,2.5463
2025-07-11,0.1518,2.345,2.749,0.952,100.0,71,2.7335
2025-07-12,0.1775,2.149,2.889,0.802,98.9,79,2.7395
2025-07-13,0.1876,2.173,2.75,1.073,100.0,74,2.8355
2025-07-14,0.1876,1.877,2.801,0.686,100.0,74,2.9582
2025-07-15,0.2095,2.074,3.011,0.767,98.9,73,2.9203
2025-07-16,0.2095,1.9,3.234,0.664,100.0,70,3.0398
2025-07-17,0.21,1.653,3.056,0.981,100.0,74,3.484
2025-07-18,0.2543,1.999,3.779,0.628,98.9,73,3.414
2025-07-19,0.2543,2.085,3.261,0.258,97.8,74,3.425
2025-07-20,0.2543,2.166,3.132,1.089,98.9,72,3.4542
2025-07-21,0.2543,2.04,3.213,1.402,98.9,71,3.5497
2025-07-22,0.2543,2.114,3.28,1.214,97.8,72,3.5533
2025-07-23,0.2757,2.415,3.639,0.686,92.2,74,3.1845
2025-07-24,0.2757,2.561,2.942,1.08,91.1,71,3.1442
2025-07-25,0.2199,2.704,3.163,1.183,87.8,70,3.141
2025-07-26,0.2199,2.545,3.204,0.644,87.8,72,3.165
2025-07-27,0.2141,2.524,2.996,0.843,88.9,73,3.2376
2025-07-28,0.2077,2.552,2.777,0.649,83.3,75,3.1218
2025-07-29,0.1834,2.761,2.586,1.696,80.0,73,3.1269
2025-07-30,0.1381,2.767,2.523,0.655,78.9,74,3.0957
2025-07-31,0.131,2.693,2.19,0.665,77.8,72,3.0203
2025-08-01,0.1099,2.819,2.301,1.395,76.7,65,2.9602
2025-08-02,0.1081,2.63,2.21,1.01,72.2,55,2.7684
2025-08-03,0.0948,2.429,1.794,2.316,76.7,53,2.9463
2025-08-04,0.0827,2.495,1.894,3.025,76.7,64,3.0701
2025-08-05,0.0987,2.791,2.265,1.005,72.2,60,2.9607
2025-08-06,0.0998,2.442,2.191,0.877,72.2,54,2.9896
2025-08-07,0.1025,2.412,2.418,1.385,84.4,62,3.3181
2025-08-08,0.1337,2.224,3.099,1.173,84.4,74,3.2848
2025-08-09,0.1355,2.478,3.221,1.549,83.3,67,3.2245
2025-08-10,0.1467,2.78,2.995,0.579,82.2,69,3.1856
2025-08-11,0.1525,2.803,2.844,1.454,74.4,70,3.1281
2025-08-12,0.1485,2.782,2.585,0.664,85.6,68,3.2665
2025-08-13,0.1713,3.079,2.838,0.514,91.1,73,3.2752
2025-08-14,0.1757,3.164,2.391,0.645,73.3,75,3.0774
2025-08-15,0.1536,3.027,1.902,0.396,75.6,60,3.0763
2025-08-16,0.1438,2.908,1.91,1.853,73.3,56,3.1039
2025-08-17,0.14,3.079,1.974,0.663,76.7,64,3.0856
2025-08-18,0.1021,3.008,1.841,1.85,68.9,60,3.0605
2025-08-19,0.1045,3.35,2.207,0.521,63.3,56,2.8593
2025-08-20,0.0793,3.059,1.938,0.566,64.4,44,2.9503
2025-08-21,0.0713,3.251,2.176,0.928,61.1,50,2.8505
2025-08-22,0.0844,2.913,2.137,0.767,65.6,50,3.0738
2025-08-23,0.0942,2.943,2.475,0.824,65.6,60,3.0478
2025-08-24,0.106,2.964,2.185,1.028,66.7,53,3.025
2025-08-25,0.1504,3.591,2.184,0.528,58.9,47,2.8567
2025-08-26,0.1332,2.839,1.963,1.801,62.2,48,3.0112
2025-08-27,0.15,3.118,2.265,1.161,57.8,51,2.9676
2025-08-28,0.1565,3.224,2.406,1.062,56.7,48,2.9647
2025-08-29,0.1525,3.605,2.183,0.651,57.8,50,2.8179
2025-08-30,0.1234,3.546,2.06,1.122,60.0,39,2.8167
2025-08-31,0.1141,3.558,2.064,1.158,56.7,48,2.7745
2025-09-01,0.1112,3.696,2.035,1.722,45.6,46,2.7576
2025-09-02,0.1356,3.248,1.97,0.748,48.9,49,2.8605
2025-09-03,0.1394,3.365,2.06,1.136,50.0,55,2.843
2025-09-04,0.1201,3.63,2.182,1.655,45.6,51,2.7933
2025-09-05,0.1223,3.51,2.154,1.081,38.9,48,2.8132
2025-09-06,0.1356,3.66,2.147,0.429,44.4,48,2.8083
2025-09-07,0.1374,3.264,2.181,0.299,50.0,44,2.876
2025-09-08,0.1427,2.858,2.145,1.448,60.0,51,2.9687
2025-09-09,0.1455,3.282,2.458,2.56,52.2,48,2.9456
2025-09-10,0.1446,3.127,2.644,0.843,61.1,49,2.9822
2025-09-11,0.164,2.957,2.618,1.486,68.9,54,3.0388
2025-09-12,0.1704,3.064,2.963,0.778,77.8,57,3.1046
2025-09-13,0.1861,3.103,3.091,0.818,81.1,52,3.1181
2025-09-14,0.1905,3.313,2.756,0.692,74.4,55,3.0266
2025-09-15,0.1714,3.217,2.688,1.638,60.0,53,2.9957
2025-09-16,0.1584,3.371,2.571,0.904,66.7,52,3.0364
2025-09-17,0.1463,3.288,2.736,1.015,76.7,53,3.083
2025-09-18,0.1476,3.235,3.323,0.696,82.2,52,3.0721
2025-09-19,0.1369,3.492,2.596,1.591,78.9,53,2.9885
2025-09-20,0.1109,3.759,2.316,0.714,80.0,48,2.9735
2025-09-21,0.0929,3.724,2.323,1.337,74.4,49,2.9686
2025-09-22,0.0856,3.515,2.058,2.062,28.9,45,2.8512
2025-09-23,0.0761,3.53,1.991,1.373,26.7,43,2.8234
2025-09-24,0.0917,2.933,2.151,1.166,36.7,44,2.9246
2025-09-25,0.0801,3.99,2.609,0.667,16.7,44,2.742
2025-09-26,0.0803,3.664,2.095,0.558,25.6,28,2.7823
2025-09-27,0.1042,3.683,2.064,1.041,24.4,33,2.8032
2025-09-28,0.1157,3.717,2.25,1.994,26.7,37,2.8662
2025-09-29,0.1452,3.574,2.275,1.096,33.3,50,2.8788
2025-09-30,0.1627,3.624,2.406,1.62,38.9,50,2.8454
2025-10-01,0.1638,3.328,2.502,0.701,45.6,49,2.9473
2025-10-02,0.1654,3.122,2.67,2.275,68.9,64,3.0375
2025-10-03,0.1757,3.139,2.883,0.536,71.1,63,3.0395
2025-10-04,0.1777,3.31,3.357,0.431,62.2,71,2.9675
2025-10-05,0.1874,3.329,2.75,0.865,74.4,74,2.9679
2025-10-06,0.1842,3.213,3.27,0.347,75.6,71,2.9878
2025-10-07,0.1776,3.706,2.941,1.249,50.0,70,2.8509
2025-10-08,0.1562,3.568,2.885,1.325,47.8,60,2.8786
2025-10-09,0.1524,3.813,2.932,1.141,37.8,70,2.8011
2025-10-10,0.1382,2.074,1.11,0.94,1.1,64,2.3666
2025-10-11,0.1396,2.45,1.093,1.283,1.1,27,2.3806
2025-10-12,0.0846,2.656,1.234,1.032,1.1,24,2.5271
2025-10-13,0.0512,2.597,1.237,1.017,2.2,38,2.6042
2025-10-14,0.0446,2.724,1.367,0.927,1.1,38,2.502
2025-10-15,0.0402,2.807,1.615,0.729,1.1,34,2.4097
2025-10-16,0.0213,2.937,1.529,0.928,1.1,28,2.3268
2025-10-17,0.0257,2.877,1.296,0.633,1.1,22,2.2925
2025-10-18,-0.0209,2.69,1.322,0.942,3.3,23,2.3582
2025-10-19,-0.0117,2.868,1.213,2.475,4.4,29,2.3894
2025-10-20,0.0035,2.562,1.178,1.119,7.8,29,2.4936
2025-10-21,-0.0043,2.614,1.533,0.676,5.6,34,2.4212
2025-10-22,-0.0053,3.031,1.503,1.111,4.4,25,2.3635
2025-10-23,0.0123,3.003,1.369,2.841,4.4,27,2.3936
2025-10-24,0.0089,2.325,1.475,0.698,13.3,30,2.5093
2025-10-25,0.0463,2.134,1.553,0.886,15.6,37,2.5947
2025-10-26,0.0799,2.115,1.521,0.855,17.8,40,2.6449
2025-10-27,0.0974,2.106,1.572,0.988,18.9,51,2.6327
2025-10-28,0.1067,2.239,1.461,0.966,16.7,50,2.602
2025-10-29,0.1143,2.463,1.496,0.873,15.6,51,2.5489
2025-10-30,0.109,2.954,1.426,0.81,12.2,34,2.4378
2025-10-31,0.0985,2.65,1.423,1.163,15.6,29,2.5081
2025-11-01,0.0746,2.543,1.482,0.984,16.7,33,2.5043
2025-11-02,0.0792,2.595,1.423,1.076,20.0,37,2.5253
2025-11-03,0.0473,2.846,1.402,1.19,11.1,42,2.308
2025-11-04,0.0432,2.463,1.286,1.131,8.9,21,2.2039
2025-11-05,0.0306,2.551,1.072,0.862,11.1,23,2.342
2025-11-06,0.018,2.659,1.502,0.744,2.2,27,2.2117
2025-11-07,0.0037,2.313,1.466,1.026,12.2,24,2.3149
2025-11-08,0.0289,2.421,1.579,0.862,6.7,20,2.2854
2025-11-09,-0.0034,2.365,1.402,1.073,8.9,22,2.3649
2025-11-10,0.0214,2.071,1.427,0.476,31.1,29,2.525
2025-11-11,0.0294,2.612,1.59,1.138,23.3,26,2.3903
2025-11-12,0.0345,2.903,1.41,1.034,16.7,24,2.3864
2025-11-13,0.0451,3.198,1.275,0.748,20.0,15,2.3211
2025-11-14,0.051,2.901,1.586,0.506,16.7,16,2.2432
2025-11-15,0.0152,2.924,1.329,0.598,21.1,10,2.2358
2025-11-16,0.011,2.933,1.154,0.859,20.0,10,2.2137
2025-11-17,0.0025,3.108,1.336,0.886,17.8,14,2.1622
2025-11-18,-0.0147,2.724,1.463,0.969,23.3,11,2.2162
2025-11-19,-0.0149,3.128,1.294,0.545,32.2,15,2.1082
2025-11-20,-0.0073,3.064,1.216,1.02,20.0,11,1.9989
2025-11-21,0.0116,2.535,1.478,0.709,1.1,14,1.95
2025-11-22,0.0286,2.475,1.349,0.853,1.1,11,1.9497
2025-11-23,0.0399,2.505,1.395,1.063,7.8,13,2.0477
2025-11-24,0.0221,2.31,1.298,0.764,41.1,19,2.227
2025-11-25,0.0271,2.529,1.368,0.884,41.1,20,2.201
2025-11-26,0.0179,2.492,1.196,1.257,43.3,15,2.222
2025-11-27,0.0026,2.526,1.228,1.056,44.4,22,2.1989
2025-11-28,0.0023,2.738,1.189,0.539,50.0,25,2.1782
2025-11-29,-0.0115,2.482,1.285,1.088,44.4,28,2.1998
2025-11-30,-0.0147,2.793,1.148,0.889,44.4,28,2.1537
2025-12-01,-0.0181,2.655,1.281,1.118,25.6,24,2.0286
2025-12-02,-0.0312,2.336,1.131,0.76,40.0,23,2.1526
2025-12-03,-0.0012,2.44,1.176,0.952,40.0,28,2.1965
2025-12-04,0.0181,2.453,1.465,1.017,38.9,26,2.0949
2025-12-05,0.0024,2.645,1.321,0.359,32.2,28,2.0333
2025-12-06,-0.0062,2.735,1.301,1.246,28.9,23,2.0298
2025-12-07,-0.028,2.827,1.15,1.123,27.8,20,2.0426
2025-12-08,-0.0036,2.593,1.302,1.626,20.0,20,2.0711
2025-12-09,0.0158,2.231,1.491,0.921,44.4,22,2.1051
2025-12-10,-0.0017,2.734,1.41,0.55,28.9,26,2.0406
2025-12-11,-0.0467,2.729,1.26,0.79,34.4,29,2.033
2025-12-12,-0.035,2.737,1.272,1.424,24.4,29,2.0063
2025-12-13,-0.0161,2.524,1.399,0.553,14.4,23,2.0215
2025-12-14,0.0109,2.819,1.306,1.587,27.8,21,1.977
2025-12-15,-0.0333,3.043,1.127,0.767,56.7,16,1.8965
2025-12-16,-0.0896,2.795,1.09,1.487,44.4,11,1.9286
2025-12-17,-0.0866,2.928,1.138,0.697,18.9,16,1.8614
2025-12-18,-0.0983,2.881,1.237,1.743,6.7,17,1.8067
2025-12-19,-0.1038,2.294,1.26,1.623,13.3,16,1.9082
2025-12-20,-0.1049,2.413,1.351,1.396,17.8,20,1.9323
2025-12-21,-0.1011,2.525,1.339,0.596,15.6,20,1.9211
2025-12-22,-0.0561,2.67,1.315,1.412,4.4,25,1.9033
2025-12-23,-0.0206,2.659,1.441,1.516,2.2,24,1.8725
2025-12-24,-0.0282,2.716,1.535,2.772,1.1,24,1.8618
2025-12-25,0.0179,2.756,1.454,1.071,2.2,23,1.8315
2025-12-26,0.0141,2.785,1.57,1.459,1.1,20,1.8428
2025-12-27,0.0105,2.677,1.679,0.669,3.3,23,1.8727
2025-12-28,0.0334,2.694,1.694,0.346,1.1,24,1.8646
2025-12-29,0.0276,2.888,1.67,0.4,1.1,24,1.8494
2025-12-30,0.0051,2.723,1.622,1.595,3.3,23,1.8765
2025-12-31,0.016,3.298,1.509,1.648,17.8,21,1.8411
2026-01-01,-0.0245,2.799,1.633,1.006,12.2,20,1.8791
2026-01-02,0.0064,2.168,1.443,0.6,48.9,28,2.0061
2026-01-03,0.0329,2.316,1.541,0.438,51.1,29,2.017
2026-01-04,0.0129,2.158,1.55,1.522,45.6,25,2.0896
2026-01-05,0.0151,1.935,1.493,0.647,96.7,26,2.3471
2026-01-06,0.0723,2.335,1.635,0.823,95.6,44,2.3029
2026-01-07,0.0793,2.394,2.027,1.3,94.4,42,2.1648
2026-01-08,0.1326,2.819,1.981,0.41,84.4,28,2.1221
2026-01-09,0.1062,3.055,2.024,0.525,64.4,27,2.0946
2026-01-10,0.0714,3.062,1.969,0.954,58.9,25,2.0897
2026-01-11,0.0575,3.159,1.622,0.94,61.1,29,2.0731
2026-01-12,0.0336,3.15,1.612,1.922,48.9,27,2.0526
2026-01-13,0.0103,2.729,1.753,1.649,83.3,26,2.1645
2026-01-14,0.0189,2.626,1.965,1.676,67.8,48,2.1385
2026-01-15,0.011,3.07,1.903,1.262,51.1,61,2.0774
2026-01-16,-0.0068,3.095,1.693,1.129,63.3,49,2.0668
2026-01-17,0.0196,2.958,1.845,1.009,61.1,50,2.0623
2026-01-18,0.0246,3.226,1.624,0.774,56.7,49,1.9904
2026-01-19,0.0212,2.975,1.272,0.526,17.8,44,1.985
2026-01-20,0.0405,2.966,1.483,0.937,10.0,32,1.8889
2026-01-21,0.0111,2.86,1.487,1.281,14.4,24,1.9466
2026-01-22,0.0094,3.192,1.49,0.414,10.0,20,1.9226
2026-01-23,0.0323,2.992,1.528,0.695,13.3,24,1.9186
2026-01-24,0.0184,3.104,1.57,1.422,14.4,25,1.9135
2026-01-25,0.0236,3.239,1.463,0.869,18.9,25,1.8344
2026-01-26,0.0369,3.044,1.652,0.871,27.8,20,1.9031
2026-01-27,0.023,3.14,1.726,0.735,26.7,29,1.9147
2026-01-28,0.0441,3.199,1.762,0.694,22.2,29,1.9104
2026-01-29,0.0253,3.535,1.688,0.733,37.8,26,1.8065
2026-01-30,-0.0143,3.383,1.255,0.894,66.7,16,1.7337
2026-01-31,-0.0502,2.7,1.163,1.067,18.9,20,1.646
2026-02-01,-0.0663,2.678,1.283,2.232,3.3,14,1.5901
2026-02-02,-0.0622,2.82,1.294,1.095,1.1,14,1.6189
2026-02-03,-0.0806,2.874,1.438,1.208,1.1,17,1.5782
2026-02-04,-0.0914,3.026,1.436,0.432,2.2,14,1.5111
2026-02-05,-0.0886,2.388,0.886,0.562,14.4,12,1.2136
2026-02-06,-0.1484,2.134,0.819,0.75,12.2,9,1.4684
2026-02-07,-0.1313,2.007,1.116,1.404,3.3,6,1.4224
2026-02-08,-0.156,2.192,0.892,1.039,4.4,7,1.4299
2026-02-09,-0.1781,2.058,0.982,1.168,5.6,14,1.4363
2026-02-10,-0.2047,2.285,0.902,0.668,10.0,9,1.3988
2026-02-11,-0.2385,2.202,0.897,1.043,4.4,11,1.369
2026-02-12,-0.2398,2.307,0.961,0.939,3.3,5,1.3627
2026-02-13,-0.1573,2.122,0.987,0.327,4.4,9,1.4061
2026-02-14,-0.1542,2.278,0.95,0.557,13.3,9,1.5082
2026-02-15,-0.1454,2.403,1.129,1.373,12.2,8,1.4741
2026-02-16,-0.1646,2.475,0.923,0.805,13.3,12,1.4864
2026-02-17,-0.1453,2.265,0.883,1.228,10.0,10,1.4732
2026-02-18,-0.124,2.597,0.859,1.748,3.3,8,1.4211
2026-02-19,-0.1197,2.35,0.818,1.037,8.9,9,1.4059
2026-02-20,-0.1214,2.29,0.881,2.339,6.7,7,1.4283
2026-02-21,-0.1036,2.179,0.932,0.674,4.4,8,1.4295
2026-02-22,-0.0966,2.484,0.895,1.287,10.0,9,1.3923
2026-02-23,-0.0921,2.361,0.905,0.8,14.4,5,1.3512
2026-02-24,-0.099,2.302,0.862,0.687,17.8,8,1.3477
2026-02-25,-0.0879,2.159,1.025,1.106,42.2,11,1.4332
2026-02-26,-0.0757,2.356,1.112,1.334,13.3,11,1.4016
2026-02-27,-0.0879,2.511,0.967,1.428,7.8,13,1.3552
2026-02-28,-0.1546,2.148,0.886,1.047,17.8,11,1.3752
2026-03-01,-0.1435,2.099,0.981,1.153,2.2,14,1.3518
2026-03-02,-0.1149,1.931,0.948,0.556,12.2,10,1.3893
2026-03-03,-0.1079,2.275,0.833,0.356,7.8,14,1.3599
2026-03-04,-0.1082,1.859,1.02,0.579,53.3,10,1.4302
2026-03-05,-0.1138,2.333,0.996,1.014,31.1,22,1.4029
2026-03-06,-0.1011,2.659,0.922,1.311,12.2,18,1.3625
2026-03-07,-0.0752,2.572,0.857,1.371,8.9,12,1.356
2026-03-08,-0.113,2.59,0.811,0.505,15.6,12,1.3392
2026-03-09,-0.1368,2.591,0.88,1.318,42.2,8,1.3622
2026-03-10,-0.1149,2.499,0.898,1.444,30.0,13,1.3855
2026-03-11,-0.1404,2.48,0.916,0.749,45.6,15,1.3839
2026-03-12,-0.1701,2.476,0.881,0.852,58.9,18,1.3839
2026-03-13,-0.1408,2.416,1.058,1.505,63.3,15,1.3979
2026-03-14,-0.12,2.596,0.998,0.972,58.9,16,1.4055
2026-03-15,-0.068,2.259,1.011,0.465,71.1,15,1.4482
2026-03-16,-0.0167,2.03,1.143,0.551,85.6,23,1.5422
2026-03-17,-0.0147,1.982,1.437,0.931,70.0,28,1.5176
2026-03-18,0.0018,2.438,1.306,0.177,45.6,26,1.464
2026-03-19,0.0384,2.46,1.248,1.627,11.1,23,1.4469
2026-03-20,0.009,2.597,1.218,1.903,1.1,11,1.4444
2026-03-21,0.0241,2.587,1.149,0.597,1.1,12,1.4081
2026-03-22,0.0043,2.418,1.059,0.536,1.1,10,1.3841
2026-03-23,-0.0104,2.242,1.0,0.981,3.3,8,1.4316
2026-03-24,-0.018,2.356,1.113,0.741,3.3,11,1.4151
2026-03-25,-0.0243,2.334,1.145,1.382,2.2,14,1.4138
2026-03-26,-0.0674,2.603,0.868,1.482,32.2,10,1.3599
2026-03-27,-0.082,2.548,1.141,1.306,6.7,13,1.325
2026-03-28,-0.1001,2.611,1.142,1.755,6.7,12,1.3327
2026-03-29,-0.0968,2.552,1.07,0.545,10.0,9,1.3271
2026-03-30,-0.1056,2.465,1.199,1.258,12.2,8,1.3235
2026-03-31,-0.1238,2.459,1.221,1.626,13.3,11,1.3404
2026-04-01,-0.0951,2.537,1.199,0.665,10.0,8,1.3471
2026-04-02,-0.0988,2.633,1.098,0.465,16.7,12,1.3192
2026-04-03,-0.0719,2.48,1.153,1.055,11.1,9,1.3177
2026-04-04,-0.0652,2.567,1.183,1.716,14.4,11,1.3145
2026-04-05,-0.0919,2.466,1.126,0.968,44.4,12,1.3259
2026-04-06,-0.0731,2.329,1.128,2.159,15.6,13,1.3202
2026-04-07,-0.0609,2.244,1.206,0.495,48.9,11,1.378
2026-04-08,-0.0553,2.318,1.289,0.999,30.0,17,1.3419
2026-04-09,-0.0315,2.438,1.294,1.484,24.4,14,1.343
2026-04-10,-0.0224,2.325,1.203,0.781,34.4,16,1.3551
2026-04-11,-0.0108,2.423,1.303,0.731,36.7,15,1.3539
2026-04-12,0.0148,2.626,1.192,0.709,25.6,16,1.3239
2026-04-13,0.0023,2.247,1.161,0.728,61.1,12,1.3752
2026-04-14,0.0325,2.284,1.301,0.571,33.3,21,1.3608
2026-04-15,0.0127,2.22,1.296,1.966,74.4,23,1.3915
2026-04-16,0.035,1.971,1.203,0.948,88.9,23,1.4521
2026-04-17,0.0361,1.922,1.442,0.644,94.4,21,1.4749
2026-04-18,0.0494,2.296,1.593,0.312,84.4,26,1.4315
2026-04-19,0.0673,2.641,1.583,2.216,68.9,27,1.3935
2026-04-20,0.0668,2.484,1.543,2.366,67.8,29,1.4236
2026-04-21,0.0541,2.439,1.631,0.561,68.9,33,1.4326
2026-04-22,0.0587,2.281,1.661,0.811,74.4,32,1.4284
2026-04-23,0.0344,2.346,1.517,0.568,70.0,46,1.4379
2026-04-24,0.033,2.341,1.583,1.349,42.2,39,1.4325
2026-04-25,0.0226,2.291,1.583,0.339,38.9,31,1.4231
2026-04-26,0.0076,2.318,1.619,0.346,53.3,33,1.4302
2026-04-27,-0.0007,2.441,1.61,2.41,46.7,47,1.3999
2026-04-28,-0.0065,2.368,1.587,0.642,41.1,33,1.3798
2026-04-29,-0.0297,2.468,1.444,1.264,18.9,26,1.3685
2026-04-30,-0.0171,2.411,1.56,2.118,27.8,29,1.3672
2026-05-01,-0.0281,2.224,1.511,0.915,35.6,26,1.385
2026-05-02,-0.0285,2.328,1.459,0.511,46.7,39,1.3928
2026-05-03,-0.0088,2.25,1.541,1.138,45.6,47,1.3871
2026-05-04,0.0082,2.3,1.598,0.88,43.3,40,1.3909
2026-05-05,0.0152,2.208,1.624,0.923,61.1,50,1.4117
2026-05-06,0.0394,2.311,1.772,2.206,65.6,46,1.4241
2026-05-07,0.0287,2.456,1.909,0.846,56.7,47,1.3859
2026-05-08,0.023,2.338,1.848,0.828,55.6,38,1.4177
2026-05-09,0.0466,2.442,1.914,0.56,67.8,38,1.4197
2026-05-10,0.0506,2.347,2.088,0.456,94.4,47,1.4726
2026-05-11,0.0527,2.521,2.148,1.068,98.9,48,1.4768
2026-05-12,0.0447,2.983,1.85,1.928,92.2,49,1.4363
2026-05-13,0.039,2.874,1.728,1.556,92.2,42,1.4263
2026-05-14,0.0626,2.391,1.825,0.687,100.0,34,1.4846
2026-05-15,0.0689,3.478,1.811,1.643,96.7,43,1.4332
2026-05-16,0.0406,3.275,1.773,0.581,88.9,31,1.4128
2026-05-17,0.0259,3.218,1.642,1.589,80.0,27,1.4006
2026-05-18,0.0013,2.79,1.738,0.493,77.8,28,1.3895
2026-05-19,-0.008,2.897,1.789,0.427,78.9,25,1.3607
2026-05-20,-0.0104,2.856,1.717,1.169,87.8,27,1.3663
2026-05-21,-0.0245,2.867,1.698,1.667,87.8,29,1.3733
2026-05-22,-0.0329,2.931,1.529,0.912,93.3,28,1.3338
2026-05-23,-0.0408,2.792,1.6,0.86,78.9,28,1.3575
2026-05-24,-0.0374,2.763,1.695,1.207,74.4,25,1.35
2026-05-25,-0.0172,2.711,1.816,3.196,72.2,30,1.3494
2026-05-26,-0.0174,2.882,1.866,0.618,73.3,34,1.3283
2026-05-27,-0.0249,2.936,1.88,1.22,75.6,25,1.3069
