date,funding7d_pct,gls,top_ls,taker_ls,oi_pctl_90d,fng,close
2025-04-28,0.1364,2.381,2.322,0.921,45.6,54,0.17898
2025-04-29,0.1232,2.504,2.304,0.949,44.4,60,0.17453
2025-04-30,0.0693,2.618,2.277,0.919,42.2,56,0.17217
2025-05-01,0.0623,2.141,2.373,1.012,52.2,53,0.18057
2025-05-02,0.0593,2.272,2.465,0.983,48.9,67,0.18142
2025-05-03,0.0571,2.383,2.563,0.894,48.9,65,0.17555
2025-05-04,0.0492,2.608,2.546,0.901,43.3,64,0.1704
2025-05-05,0.0235,2.62,2.313,0.94,42.2,52,0.1705
2025-05-06,0.0109,2.367,2.43,0.978,41.1,59,0.17211
2025-05-07,0.0532,2.439,1.966,0.975,45.6,67,0.17193
2025-05-08,0.0577,2.185,2.292,1.057,78.9,65,0.19807
2025-05-09,0.0641,2.632,4.392,0.932,82.2,73,0.20521
2025-05-10,0.0834,2.393,3.187,0.984,100.0,70,0.25057
2025-05-11,0.1108,2.934,5.155,0.923,96.7,70,0.23172
2025-05-12,0.1531,2.717,3.168,0.93,94.4,70,0.2309
2025-05-13,0.1696,2.507,3.289,0.953,97.8,70,0.24068
2025-05-14,0.177,3.016,3.575,0.92,94.4,73,0.23267
2025-05-15,0.1677,3.687,3.343,0.927,84.4,70,0.21926
2025-05-16,0.1445,3.304,2.929,0.98,85.6,71,0.221
2025-05-17,0.114,3.152,2.799,0.92,83.3,74,0.21449
2025-05-18,0.0997,2.663,2.919,0.995,94.4,74,0.23296
2025-05-19,0.0728,3.107,3.25,0.915,86.7,74,0.22437
2025-05-20,0.0659,2.736,2.912,0.957,88.9,71,0.22617
2025-05-21,0.0652,2.985,3.101,0.962,94.4,70,0.23398
2025-05-22,0.0804,2.591,3.519,0.95,98.9,72,0.24547
2025-05-23,0.0959,3.568,3.528,0.918,92.2,78,0.22505
2025-05-24,0.0907,3.252,2.539,0.924,90.0,66,0.22501
2025-05-25,0.0742,3.104,2.877,0.992,88.9,74,0.22478
2025-05-26,0.0926,2.755,2.851,0.983,88.9,73,0.22585
2025-05-27,0.1073,2.813,3.063,0.954,88.9,74,0.22589
2025-05-28,0.0863,3.071,2.887,0.909,87.8,71,0.22086
2025-05-29,0.0794,3.096,2.697,0.907,86.7,74,0.21477
2025-05-30,0.0603,3.193,2.503,0.885,78.9,60,0.19348
2025-05-31,0.0782,2.642,2.371,1.006,74.4,50,0.19241
2025-06-01,0.0851,2.623,2.516,0.99,74.4,56,0.19353
2025-06-02,0.091,2.92,2.656,0.985,74.4,64,0.19498
2025-06-03,0.0786,2.692,2.23,0.98,74.4,64,0.19302
2025-06-04,0.0924,2.783,2.382,0.915,73.3,62,0.188
2025-06-05,0.0878,2.945,2.103,0.895,61.1,57,0.17095
2025-06-06,0.0816,2.548,1.89,1.039,58.9,45,0.17869
2025-06-07,0.0862,2.104,2.012,0.952,66.7,52,0.18502
2025-06-08,0.0897,2.035,1.935,0.963,63.3,62,0.18409
2025-06-09,0.0851,2.343,2.395,1.056,67.8,62,0.19482
2025-06-10,0.0951,2.327,2.319,0.949,65.6,71,0.19838
2025-06-11,0.1053,3.082,2.432,0.951,66.7,72,0.19284
2025-06-12,0.0907,2.949,2.605,0.913,48.9,71,0.18103
2025-06-13,0.0947,2.822,2.076,0.965,46.7,61,0.18032
2025-06-14,0.0976,2.617,2.151,0.981,52.2,63,0.17817
2025-06-15,0.1058,2.962,2.124,0.908,50.0,60,0.17543
2025-06-16,0.1041,2.823,2.26,0.975,44.4,61,0.17261
2025-06-17,0.0906,2.999,2.311,0.956,42.2,68,0.16926
2025-06-18,0.0867,3.245,2.502,0.984,43.3,52,0.17057
2025-06-19,0.0988,2.952,2.496,1.009,47.8,57,0.17085
2025-06-20,0.108,3.135,2.168,0.881,40.0,54,0.16227
2025-06-21,0.0904,3.24,2.245,0.899,31.1,49,0.1544
2025-06-22,0.0895,3.071,2.314,0.97,25.6,42,0.15118
2025-06-23,0.0805,2.652,2.167,1.024,34.4,47,0.16371
2025-06-24,0.0801,2.514,2.175,0.938,32.2,65,0.16564
2025-06-25,0.0703,2.373,2.189,0.954,36.7,66,0.16451
2025-06-26,0.0555,3.026,2.107,0.963,30.0,74,0.15993
2025-06-27,0.0559,2.899,2.181,0.979,27.8,65,0.16097
2025-06-28,0.0744,2.625,1.996,0.987,38.9,65,0.16357
2025-06-29,0.0657,2.817,2.176,1.027,42.2,68,0.16938
2025-06-30,0.0787,2.415,2.211,0.977,41.1,66,0.16509
2025-07-01,0.0836,2.344,2.234,0.885,33.3,64,0.15769
2025-07-02,0.0725,2.313,2.085,1.096,61.1,63,0.16866
2025-07-03,0.1014,2.53,2.129,1.03,68.9,73,0.17194
2025-07-04,0.1048,2.592,2.233,0.91,46.7,73,0.16279
2025-07-05,0.0796,2.53,1.941,0.944,52.2,67,0.16413
2025-07-06,0.085,2.74,2.131,1.044,57.8,66,0.17188
2025-07-07,0.0883,2.706,2.284,0.957,48.9,73,0.16782
2025-07-08,0.0859,2.479,2.244,0.996,56.7,65,0.17085
2025-07-09,0.1097,2.568,2.191,1.058,75.6,66,0.18051
2025-07-10,0.1097,2.47,2.932,0.993,78.9,71,0.195
2025-07-11,0.1258,2.822,3.538,0.967,88.9,71,0.20103
2025-07-12,0.1603,2.527,4.16,0.96,88.9,79,0.19732
2025-07-13,0.1771,2.749,3.492,1.01,88.9,74,0.19843
2025-07-14,0.1855,3.024,4.292,0.914,88.9,74,0.19736
2025-07-15,0.1989,2.498,3.832,0.893,91.1,73,0.19916
2025-07-16,0.2018,2.749,3.8,0.988,100.0,70,0.2127
2025-07-17,0.2018,2.618,3.48,0.93,100.0,74,0.21826
2025-07-18,0.2018,2.846,5.068,0.976,100.0,73,0.23576
2025-07-19,0.2018,3.035,4.603,0.935,100.0,74,0.24136
2025-07-20,0.2057,2.705,4.222,0.982,100.0,72,0.27379
2025-07-21,0.2062,3.198,4.027,0.924,100.0,71,0.2714
2025-07-22,0.21,3.022,4.531,0.897,97.8,72,0.27107
2025-07-23,0.21,3.581,5.236,0.867,96.7,74,0.24072
2025-07-24,0.21,3.558,4.124,0.954,94.4,71,0.23208
2025-07-25,0.21,3.569,4.016,0.959,94.4,70,0.23662
2025-07-26,0.21,3.237,4.359,0.96,93.3,72,0.23537
2025-07-27,0.2087,3.099,3.563,0.943,94.4,73,0.24059
2025-07-28,0.2087,3.25,3.862,0.909,90.0,75,0.22606
2025-07-29,0.1901,3.348,3.128,0.972,87.8,73,0.22381
2025-07-30,0.1783,3.536,3.496,0.948,86.7,74,0.21988
2025-07-31,0.1718,3.166,3.304,0.987,85.6,72,0.20966
2025-08-01,0.1635,3.411,3.75,0.937,82.2,65,0.20085
2025-08-02,0.1516,3.172,3.711,0.922,80.0,55,0.19093
2025-08-03,0.139,3.039,3.198,1.028,81.1,53,0.19866
2025-08-04,0.1248,2.899,2.774,0.99,82.2,64,0.21031
2025-08-05,0.125,3.052,3.041,0.877,76.7,60,0.19971
2025-08-06,0.1144,2.745,2.95,0.979,76.7,54,0.20519
2025-08-07,0.1209,2.904,3.055,0.999,84.4,62,0.22216
2025-08-08,0.1235,2.443,3.408,0.972,85.6,74,0.23032
2025-08-09,0.1231,2.62,3.373,0.965,86.7,67,0.23989
2025-08-10,0.1369,3.045,4.081,0.915,85.6,69,0.23377
2025-08-11,0.1485,3.043,4.157,0.918,81.1,70,0.22198
2025-08-12,0.1616,3.053,2.973,0.96,83.3,68,0.23571
2025-08-13,0.1839,3.434,3.47,0.959,92.2,73,0.24478
2025-08-14,0.1839,3.761,3.431,0.877,80.0,75,0.22368
2025-08-15,0.1602,3.497,2.826,0.961,76.7,60,0.22875
2025-08-16,0.1637,3.36,2.782,0.926,77.8,56,0.23103
2025-08-17,0.15,3.501,2.615,0.929,81.1,64,0.23447
2025-08-18,0.1223,3.648,2.481,0.903,74.4,60,0.22253
2025-08-19,0.1108,3.528,3.067,0.897,63.3,56,0.20933
2025-08-20,0.0966,2.987,2.535,1.003,66.7,44,0.2216
2025-08-21,0.0897,3.466,3.19,0.953,64.4,50,0.21465
2025-08-22,0.1147,2.853,3.048,1.009,87.8,50,0.2405
2025-08-23,0.1234,2.893,4.013,1.006,88.9,60,0.23625
2025-08-24,0.1346,3.329,3.898,0.95,82.2,53,0.23175
2025-08-25,0.1473,3.922,3.0,0.834,64.4,47,0.20953
2025-08-26,0.1169,3.046,2.474,0.955,66.7,48,0.21833
2025-08-27,0.1284,3.06,3.202,0.931,58.9,51,0.21883
2025-08-28,0.1352,3.062,3.332,1.015,68.9,48,0.2243
2025-08-29,0.1365,3.383,3.206,0.936,56.7,50,0.2138
2025-08-30,0.1281,3.208,3.197,0.964,62.2,39,0.21585
2025-08-31,0.1308,3.406,3.41,0.949,60.0,48,0.21359
2025-09-01,0.1441,3.467,3.304,0.988,47.8,46,0.21063
2025-09-02,0.1822,2.973,3.141,0.949,51.1,49,0.21481
2025-09-03,0.185,2.736,3.096,1.031,71.1,55,0.22022
2025-09-04,0.1735,3.435,3.648,0.93,53.3,51,0.2123
2025-09-05,0.1671,3.05,3.853,0.988,60.0,48,0.21778
2025-09-06,0.1622,3.095,3.527,0.891,52.2,48,0.21583
2025-09-07,0.1521,2.785,2.828,1.043,80.0,44,0.22868
2025-09-08,0.1541,2.572,3.155,1.043,95.6,51,0.24157
2025-09-09,0.1632,2.964,3.818,0.95,94.4,48,0.24051
2025-09-10,0.153,2.838,3.897,0.968,94.4,49,0.24525
2025-09-11,0.1527,2.563,3.622,0.95,96.7,54,0.25591
2025-09-12,0.1583,2.457,4.469,1.012,98.9,57,0.27545
2025-09-13,0.1717,2.636,4.677,0.932,100.0,52,0.28933
2025-09-14,0.1817,2.812,5.162,0.93,100.0,55,0.27785
2025-09-15,0.1796,3.092,5.063,0.931,97.8,53,0.26818
2025-09-16,0.1623,3.277,4.339,0.932,96.7,52,0.26984
2025-09-17,0.1491,3.153,4.431,0.944,95.6,53,0.28241
2025-09-18,0.1474,3.069,4.181,0.915,96.7,52,0.27838
2025-09-19,0.15,3.249,4.223,0.88,88.9,53,0.26513
2025-09-20,0.1259,3.389,3.565,0.987,87.8,48,0.26747
2025-09-21,0.1094,3.417,3.382,0.876,86.7,49,0.2606
2025-09-22,0.0829,3.526,3.506,0.9,74.4,45,0.24109
2025-09-23,0.0815,3.608,3.225,0.946,73.3,43,0.23698
2025-09-24,0.0919,3.495,3.39,0.941,74.4,44,0.24097
2025-09-25,0.0811,3.919,3.701,0.892,60.0,44,0.22281
2025-09-26,0.072,3.633,3.509,1.006,64.4,28,0.23232
2025-09-27,0.0927,3.567,3.961,0.939,61.1,33,0.23067
2025-09-28,0.091,3.581,3.489,0.989,65.6,37,0.23722
2025-09-29,0.1081,3.747,3.862,0.943,55.6,50,0.23469
2025-09-30,0.0926,3.735,3.596,0.886,52.2,50,0.23282
2025-10-01,0.099,3.515,3.564,0.989,62.2,49,0.24894
2025-10-02,0.1135,3.395,3.953,0.984,84.4,64,0.26191
2025-10-03,0.1168,3.134,4.395,0.932,84.4,63,0.25811
2025-10-04,0.1019,3.245,4.902,0.855,70.0,71,0.2507
2025-10-05,0.1113,3.397,4.097,0.976,76.7,74,0.25268
2025-10-06,0.1082,2.623,4.763,0.999,85.6,71,0.26601
2025-10-07,0.1373,3.885,4.935,0.891,73.3,70,0.24671
2025-10-08,0.1242,2.865,4.689,0.986,83.3,60,0.25557
2025-10-09,0.1175,3.596,4.242,0.912,63.3,70,0.24843
2025-10-10,0.1244,2.413,1.657,0.872,1.1,64,0.19312
2025-10-11,0.1197,2.569,2.565,0.917,1.1,27,0.18516
2025-10-12,0.0723,2.725,1.719,0.995,2.2,24,0.20704
2025-10-13,0.0507,2.621,2.051,0.99,2.2,38,0.2137
2025-10-14,0.0373,2.799,2.361,0.966,1.1,38,0.20426
2025-10-15,0.0293,2.789,2.144,0.934,1.1,34,0.19611
2025-10-16,0.0083,2.973,2.411,0.935,1.1,28,0.18838
2025-10-17,-0.0245,2.83,2.096,0.948,1.1,22,0.18463
2025-10-18,-0.0481,2.702,2.036,0.963,2.2,23,0.18951
2025-10-19,-0.0217,2.663,2.282,1.022,7.8,29,0.19526
2025-10-20,0.0077,2.589,2.47,0.959,10.0,29,0.19991
2025-10-21,0.0187,2.461,3.18,0.923,7.8,34,0.19418
2025-10-22,0.0095,2.863,3.065,0.987,5.6,25,0.18982
2025-10-23,0.0365,2.633,2.97,1.028,5.6,27,0.19484
2025-10-24,0.0653,2.485,3.061,1.003,7.8,30,0.19766
2025-10-25,0.1099,2.478,2.717,1.028,7.8,37,0.1964
2025-10-26,0.1231,2.222,2.739,1.028,14.4,40,0.2057
2025-10-27,0.1261,2.412,3.017,0.891,12.2,51,0.2003
2025-10-28,0.1136,2.682,2.898,0.92,3.3,50,0.19351
2025-10-29,0.0985,2.496,2.113,0.914,11.1,51,0.19228
2025-10-30,0.0729,2.792,2.235,0.928,6.7,34,0.18256
2025-10-31,0.0401,2.714,2.34,1.02,2.2,29,0.18635
2025-11-01,0.0339,2.671,2.456,0.984,4.4,33,0.18726
2025-11-02,0.0332,2.615,2.371,0.894,12.2,37,0.18629
2025-11-03,-0.0067,2.483,2.324,0.926,1.1,42,0.1673
2025-11-04,-0.0023,2.183,2.43,0.973,2.2,21,0.16217
2025-11-05,0.0384,2.521,2.43,1.068,2.2,23,0.16709
2025-11-06,0.0435,2.468,2.877,0.933,1.1,27,0.16155
2025-11-07,0.0734,2.189,2.836,1.04,8.9,24,0.17873
2025-11-08,0.0804,2.399,3.39,0.942,11.1,20,0.17597
2025-11-09,0.073,2.456,3.24,0.979,12.2,22,0.17922
2025-11-10,0.1006,2.393,3.527,0.911,6.7,29,0.1817
2025-11-11,0.0901,2.481,3.041,0.969,6.7,26,0.17197
2025-11-12,0.0789,2.425,2.938,0.968,3.3,24,0.17008
2025-11-13,0.0926,2.718,2.954,0.976,8.9,15,0.16374
2025-11-14,0.0684,2.701,3.368,0.913,6.7,16,0.15756
2025-11-15,0.056,2.483,3.188,1.056,23.3,10,0.16309
2025-11-16,0.0662,2.565,3.29,0.941,6.7,10,0.15851
2025-11-17,0.0714,2.752,3.145,0.967,13.3,14,0.15205
2025-11-18,0.0773,2.339,3.153,1.033,18.9,11,0.16168
2025-11-19,0.0938,2.753,3.344,0.935,13.3,15,0.15453
2025-11-20,0.0968,2.725,2.646,0.955,3.3,11,0.14886
2025-11-21,0.0846,2.485,2.313,0.925,1.1,14,0.14022
2025-11-22,0.0722,2.52,2.025,1.052,1.1,11,0.14019
2025-11-23,0.0549,2.528,2.037,1.0,3.3,13,0.14494
2025-11-24,0.0439,2.436,2.257,0.997,4.4,19,0.15173
2025-11-25,0.0424,2.541,2.144,0.955,4.4,20,0.15295
2025-11-26,0.0273,2.503,1.918,1.019,5.6,15,0.15467
2025-11-27,0.0178,2.73,1.825,0.988,4.4,22,0.15256
2025-11-28,0.0266,2.497,1.708,0.92,4.4,25,0.15011
2025-11-29,0.0249,2.358,1.874,0.934,3.3,28,0.14829
2025-11-30,0.0401,2.461,1.689,0.954,3.3,28,0.1459
2025-12-01,0.0138,2.298,1.634,0.914,3.3,24,0.13536
2025-12-02,-0.0106,2.128,1.842,1.036,8.9,23,0.1457
2025-12-03,0.0036,2.45,1.797,1.038,10.0,28,0.15159
2025-12-04,0.0228,2.322,2.297,0.996,10.0,26,0.14734
2025-12-05,0.0432,2.399,2.164,0.914,3.3,28,0.13947
2025-12-06,0.0235,2.384,2.0,1.038,4.4,23,0.1397
2025-12-07,0.0103,2.414,1.928,0.915,2.2,20,0.13862
2025-12-08,0.0463,2.236,2.156,0.999,4.4,20,0.14253
2025-12-09,0.0837,2.063,2.053,1.035,20.0,22,0.1479
2025-12-10,0.0686,2.728,2.151,0.965,16.7,26,0.14324
2025-12-11,0.0316,2.308,1.933,0.911,14.4,29,0.14028
2025-12-12,0.0283,2.42,1.805,0.892,11.1,29,0.13684
2025-12-13,0.0504,2.219,2.044,0.996,3.3,23,0.13897
2025-12-14,0.0635,2.34,1.862,0.876,15.6,21,0.134
2025-12-15,0.0445,2.401,1.748,0.898,11.1,16,0.12968
2025-12-16,0.0158,2.179,2.07,0.969,1.1,11,0.13171
2025-12-17,0.0246,2.205,2.242,0.944,1.1,16,0.12626
2025-12-18,0.0368,2.1,2.138,0.895,1.1,17,0.12203
2025-12-19,0.0372,1.839,1.923,1.015,3.3,16,0.13215
2025-12-20,0.0505,1.856,1.944,1.016,4.4,20,0.13188
2025-12-21,0.0484,2.149,1.952,1.026,6.7,20,0.13105
2025-12-22,0.0572,2.108,1.789,1.027,4.4,25,0.13249
2025-12-23,0.0712,2.385,1.989,0.906,11.1,24,0.12923
2025-12-24,0.064,2.282,2.028,0.991,12.2,24,0.12849
2025-12-25,0.0776,2.201,1.953,0.877,13.3,23,0.12356
2025-12-26,0.0722,2.387,1.93,0.929,26.7,20,0.12205
2025-12-27,0.0534,2.376,1.845,1.007,32.2,23,0.1243
2025-12-28,0.0569,2.306,1.935,0.948,31.1,24,0.12388
2025-12-29,0.0599,2.301,1.843,0.969,24.4,24,0.1228
2025-12-30,0.0486,2.324,2.028,0.908,38.9,23,0.12326
2025-12-31,0.0312,2.508,1.578,0.798,46.7,21,0.11741
2026-01-01,0.0149,2.074,2.274,1.168,72.2,20,0.12679
2026-01-02,0.0375,1.683,2.177,1.102,86.7,28,0.14181
2026-01-03,0.0685,1.769,2.896,0.949,93.3,29,0.14307
2026-01-04,0.0839,1.899,3.167,0.98,94.4,25,0.14944
2026-01-05,0.0945,2.057,2.476,0.97,93.3,26,0.15165
2026-01-06,0.117,2.248,2.4,0.87,82.2,44,0.15048
2026-01-07,0.1427,2.212,2.928,0.928,84.4,42,0.14634
2026-01-08,0.1601,2.436,2.456,0.904,53.3,28,0.14189
2026-01-09,0.1376,2.422,2.41,0.968,48.9,27,0.14065
2026-01-10,0.1138,2.361,2.484,0.891,47.8,25,0.13958
2026-01-11,0.094,2.419,2.444,0.879,48.9,29,0.13794
2026-01-12,0.0779,2.454,2.356,0.946,45.6,27,0.13653
2026-01-13,0.0772,2.126,2.224,1.008,55.6,26,0.14821
2026-01-14,0.0882,2.202,2.315,1.029,58.9,48,0.14712
2026-01-15,0.0788,2.58,2.887,0.903,45.6,61,0.13997
2026-01-16,0.0704,2.643,2.37,0.88,47.8,49,0.13804
2026-01-17,0.0575,2.502,2.053,0.926,47.8,50,0.13781
2026-01-18,0.0494,2.604,1.861,0.839,45.6,49,0.13156
2026-01-19,0.0447,2.516,1.591,0.895,17.8,44,0.12909
2026-01-20,0.0408,2.387,1.862,0.901,5.6,32,0.12329
2026-01-21,0.0109,2.48,1.641,0.96,3.3,24,0.12644
2026-01-22,0.018,2.569,1.89,0.954,4.4,20,0.12431
2026-01-23,0.0148,2.572,1.8,0.945,3.3,24,0.1247
2026-01-24,0.0291,2.586,1.797,0.96,5.6,25,0.12415
2026-01-25,0.0276,2.725,1.956,0.873,14.4,25,0.11938
2026-01-26,0.0244,2.713,1.879,0.955,30.0,20,0.12228
2026-01-27,0.0116,2.534,1.665,1.042,30.0,29,0.12615
2026-01-28,0.0355,2.636,1.644,1.002,21.1,29,0.12495
2026-01-29,0.0217,2.846,1.627,0.837,43.3,26,0.1172
2026-01-30,-0.0062,2.608,1.724,0.939,34.4,16,0.11577
2026-01-31,-0.0311,2.413,1.509,0.872,1.1,20,0.10417
2026-02-01,-0.0645,2.21,1.728,0.993,4.4,14,0.10421
2026-02-02,-0.0679,2.494,1.665,0.998,3.3,14,0.10785
2026-02-03,-0.0903,2.616,2.124,0.942,1.1,17,0.10595
2026-02-04,-0.1172,2.566,2.0,0.948,4.4,14,0.10377
2026-02-05,-0.1188,2.341,1.795,0.981,1.1,12,0.08841
2026-02-06,-0.116,2.344,1.269,1.045,2.2,9,0.09842
2026-02-07,-0.092,2.206,1.744,0.968,1.1,6,0.09819
2026-02-08,-0.0651,2.323,1.808,0.959,1.1,7,0.09657
2026-02-09,-0.068,2.16,1.641,0.961,2.2,14,0.09605
2026-02-10,-0.0563,2.169,1.639,0.901,2.2,9,0.09271
2026-02-11,-0.0677,2.015,1.665,0.925,2.2,11,0.09107
2026-02-12,-0.0661,2.003,1.581,0.959,6.7,5,0.09296
2026-02-13,-0.0265,2.134,1.611,1.08,7.8,9,0.09663
2026-02-14,-0.021,2.312,1.73,1.025,36.7,9,0.11099
2026-02-15,0.0032,2.471,2.25,0.946,25.6,8,0.10261
2026-02-16,-0.008,2.604,1.807,0.992,11.1,12,0.10097
2026-02-17,-0.0083,2.564,1.66,1.055,11.1,10,0.10061
2026-02-18,-0.0102,2.691,1.451,0.926,11.1,8,0.09849
2026-02-19,-0.0123,2.558,1.585,0.995,8.9,9,0.09831
2026-02-20,-0.0245,2.611,1.382,1.028,12.2,7,0.10004
2026-02-21,-0.0459,2.553,1.486,0.882,13.3,8,0.09836
2026-02-22,-0.0894,2.335,1.528,0.837,15.6,9,0.09552
2026-02-23,-0.0737,2.245,1.574,0.921,8.9,5,0.09263
2026-02-24,-0.0743,2.246,1.565,0.99,10.0,8,0.09133
2026-02-25,-0.0541,1.987,1.642,0.983,20.0,11,0.10091
2026-02-26,-0.0445,2.242,1.701,1.015,15.6,11,0.09694
2026-02-27,-0.0492,2.138,1.845,1.007,14.4,13,0.09331
2026-02-28,-0.0713,2.07,1.549,0.929,18.9,11,0.094
2026-03-01,-0.0409,1.983,1.804,0.976,7.8,14,0.09186
2026-03-02,-0.0306,1.925,1.706,0.989,15.6,10,0.09351
2026-03-03,-0.0405,2.323,1.401,0.937,27.8,14,0.08991
2026-03-04,-0.0622,1.633,1.384,0.982,57.8,10,0.0989
2026-03-05,-0.0647,2.217,1.62,0.965,31.1,22,0.09353
2026-03-06,-0.0758,2.412,1.599,0.95,32.2,18,0.09123
2026-03-07,-0.0732,2.442,1.584,0.906,40.0,12,0.08987
2026-03-08,-0.1197,2.44,1.348,0.872,56.7,12,0.08907
2026-03-09,-0.1392,2.504,1.238,0.986,58.9,8,0.09042
2026-03-10,-0.1256,2.024,1.223,1.047,44.4,13,0.09446
2026-03-11,-0.1193,2.262,1.495,0.94,43.3,15,0.09283
2026-03-12,-0.1331,2.245,1.332,0.987,38.9,18,0.09469
2026-03-13,-0.0945,2.034,1.545,1.027,46.7,15,0.09591
2026-03-14,-0.0476,2.31,1.517,1.003,38.9,16,0.09599
2026-03-15,-0.0154,2.326,1.455,0.961,44.4,15,0.09734
2026-03-16,0.0203,2.097,1.439,1.073,74.4,23,0.10299
2026-03-17,0.0399,2.176,1.542,0.923,50.0,28,0.10012
2026-03-18,0.0568,2.383,1.432,0.888,22.2,26,0.0952
2026-03-19,0.06,2.219,1.644,0.918,27.8,23,0.09349
2026-03-20,0.0291,2.282,1.56,0.989,28.9,11,0.09413
2026-03-21,-0.0015,2.501,1.426,0.836,20.0,12,0.09129
2026-03-22,-0.0076,2.312,1.292,0.879,27.8,10,0.09008
2026-03-23,-0.0444,2.313,1.29,0.986,26.7,8,0.09408
2026-03-24,-0.0486,2.373,1.227,0.939,28.9,11,0.09506
2026-03-25,-0.0266,2.419,1.314,1.12,27.8,14,0.09613
2026-03-26,-0.0281,2.515,1.493,0.902,28.9,10,0.09201
2026-03-27,-0.0354,2.486,1.488,0.872,36.7,13,0.09005
2026-03-28,-0.0272,2.523,1.662,0.965,22.2,12,0.09092
2026-03-29,-0.0157,2.519,1.641,0.877,38.9,9,0.0904
2026-03-30,0.0184,2.635,1.68,0.927,33.3,8,0.09078
2026-03-31,0.0052,2.335,1.758,0.99,44.4,11,0.09228
2026-04-01,-0.0015,2.682,1.574,1.009,45.6,8,0.09214
2026-04-02,0.0004,2.474,1.733,0.914,46.7,12,0.09035
2026-04-03,0.0394,2.345,1.755,1.056,45.6,9,0.0915
2026-04-04,0.0454,2.304,1.867,0.953,56.7,11,0.09202
2026-04-05,0.0444,2.202,1.805,0.954,67.8,12,0.09235
2026-04-06,0.0551,2.26,2.045,0.932,58.9,13,0.09053
2026-04-07,0.0431,1.992,1.852,0.958,87.8,11,0.09491
2026-04-08,0.0533,2.35,2.073,0.937,78.9,17,0.09235
2026-04-09,0.0546,2.207,2.116,0.97,84.4,14,0.09255
2026-04-10,0.0443,2.23,2.038,1.076,91.1,16,0.09365
2026-04-11,0.0415,2.579,2.052,0.929,92.2,15,0.09303
2026-04-12,0.0383,2.525,1.901,0.939,90.0,16,0.09078
2026-04-13,0.0076,2.124,1.672,0.973,96.7,12,0.09409
2026-04-14,0.0495,2.202,1.881,1.012,90.0,21,0.0929
2026-04-15,0.0153,2.315,1.749,0.962,95.6,23,0.09485
2026-04-16,0.05,2.437,1.768,1.093,100.0,23,0.09917
2026-04-17,0.0575,2.356,1.883,0.988,98.9,21,0.09936
2026-04-18,0.0643,2.728,2.226,0.813,96.7,26,0.09473
2026-04-19,0.0598,2.83,2.523,0.933,92.2,27,0.09298
2026-04-20,0.0637,2.746,2.051,0.95,91.1,29,0.09515
2026-04-21,0.0389,2.816,2.028,0.885,84.4,33,0.09513
2026-04-22,0.0633,2.378,2.156,0.981,94.4,32,0.09557
2026-04-23,0.0593,2.631,2.855,0.918,100.0,46,0.09709
2026-04-24,0.0704,2.236,3.029,1.144,100.0,39,0.09839
2026-04-25,0.0904,2.338,3.061,0.982,98.9,31,0.09796
2026-04-26,0.1176,2.239,2.853,1.109,100.0,33,0.09916
2026-04-27,0.1217,2.244,3.019,1.037,97.8,47,0.09889
2026-04-28,0.152,2.026,2.973,1.011,100.0,33,0.09928
2026-04-29,0.1561,2.281,3.214,1.01,100.0,26,0.10402
2026-04-30,0.137,1.99,2.806,0.976,100.0,29,0.10645
2026-05-01,0.1114,1.884,2.597,1.035,100.0,26,0.10845
2026-05-02,0.0888,1.985,2.571,1.035,98.9,39,0.10844
2026-05-03,0.0835,1.906,2.339,1.009,97.8,47,0.10822
2026-05-04,0.0889,2.008,2.499,0.999,97.8,40,0.11005
2026-05-05,0.0713,2.022,2.701,1.022,100.0,50,0.11478
2026-05-06,0.0522,2.145,2.296,0.892,92.2,46,0.11239
2026-05-07,0.0396,2.33,2.099,0.81,84.4,47,0.10778
2026-05-08,0.0324,2.333,2.128,0.98,82.2,38,0.10947
2026-05-09,0.0428,2.117,2.104,0.966,81.1,38,0.10869
2026-05-10,0.0293,1.894,2.25,0.993,84.4,47,0.11242
2026-05-11,0.0484,1.971,2.753,0.995,92.2,48,0.11127
2026-05-12,0.0623,1.928,2.882,0.912,92.2,49,0.11012
2026-05-13,0.0872,1.947,2.884,0.973,93.3,42,0.11261
2026-05-14,0.1009,2.186,1.973,0.901,84.4,34,0.1154
2026-05-15,0.0862,2.574,1.767,0.905,78.9,43,0.1133
2026-05-16,0.0777,2.25,1.725,0.9,75.6,31,0.10933
2026-05-17,0.0969,2.502,1.966,0.912,71.1,27,0.10891
2026-05-18,0.0604,2.257,1.881,0.971,70.0,28,0.10472
2026-05-19,0.0316,2.376,1.992,0.882,67.8,25,0.10293
2026-05-20,0.0053,2.344,1.893,0.988,70.0,27,0.10365
2026-05-21,0.0044,2.241,1.968,0.95,71.1,29,0.10562
2026-05-22,0.0401,2.242,1.903,0.917,68.9,28,0.10228
2026-05-23,0.0377,2.139,2.167,0.927,62.2,28,0.10303
2026-05-24,0.0373,1.989,2.253,0.914,60.0,25,0.10222
2026-05-25,0.0593,2.085,2.35,0.945,61.1,30,0.10208
2026-05-26,0.0759,2.25,2.142,1.037,63.3,34,0.10099
2026-05-27,0.0843,2.394,2.22,0.934,64.4,25,0.10043
2026-05-28,0.0731,2.363,2.082,0.921,55.6,22,0.09951
2026-05-29,0.0776,2.487,2.413,1.029,54.4,23,0.09965
2026-05-30,0.0871,2.579,2.426,0.982,54.4,23,0.10056
